 2020-05-19 10:57:46,982 [P5268/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on YANNIS
 2020-05-19 10:57:47,168 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2020-05-19 10:57:47,337 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 169ms)
 2020-05-19 10:57:47,638 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2020-05-19 10:57:48,823 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 1184ms)
 2020-05-19 10:57:48,858 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2020-05-19 10:57:48,868 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
 2020-05-19 10:57:48,870 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2020-05-19 10:57:48,879 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 8ms)
 2020-05-19 10:57:48,939 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2020-05-19 10:57:48,947 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 8ms)
 2020-05-19 10:57:48,949 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2020-05-19 10:57:48,965 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 16ms)
 2020-05-19 10:57:49,119 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2020-05-19 10:57:49,134 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 14ms)
 2020-05-19 10:57:49,137 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2020-05-19 10:57:49,149 [P5268/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 12ms)
 2020-05-19 10:57:54,207 [P5268/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-05-19 10:57:55,767 [P5268/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-05-19 10:57:55,783 [P5268/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-05-19 10:57:56,198 [P5268/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2020-05-19 10:57:56,761 [P5268/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2020-05-19 10:57:56,762 [P5268/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2020-05-19 10:57:56,823 [P5268/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 10074ms)
 2020-05-19 10:57:57,768 [P5268/D2/T5] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51618/umbraco (UmbracoModule request)
 2020-05-19 10:57:58,831 [P5268/D2/T5] INFO  umbraco.content - Load Xml from file...
 2020-05-19 10:57:58,906 [P5268/D2/T5] INFO  umbraco.content - Loaded Xml from file.
 2020-05-19 10:58:01,061 [P5268/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2020-05-19 10:58:01,088 [P5268/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 27ms)
 2020-05-19 10:58:08,875 [P5268/D2/T5] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type home matches a locally declared controller of type Good4youUmbraco.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2020-05-19 10:58:59,107 [P5268/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2020-05-18 10:58:58
 2020-05-19 10:58:59,546 [P5268/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2020-05-19 10:58:59,559 [P5268/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 12ms)
